Raw_V1 (Pressure),Raw_V2 (Rubber)
234.505,2171.795
240.147,2139.561
236.923,2165.348
240.147,2123.443
237.729,2150.037
241.758,2114.579
236.117,2149.231
242.564,2113.773
235.311,2146.007
244.176,2116.19
235.311,2146.007
243.37,2113.773
237.729,2145.201
240.952,2113.773
236.117,2150.843
241.758,2114.579
236.923,2146.813
240.147,2111.355
236.117,2133.114
241.758,2107.326
237.729,2141.172
240.147,2112.161
233.7,2148.425
240.952,2112.967
236.923,2152.454
240.952,2112.161
237.729,2145.201
240.147,2110.549
236.923,2147.619
240.147,2116.996
236.117,2147.619
240.952,2097.656
235.311,2150.843
243.37,2111.355
236.923,2141.978
243.37,2105.714
235.311,2137.143
242.564,2107.326
236.923,2127.473
240.147,2099.268
240.147,2129.89
240.147,2096.85
238.535,2123.443
241.758,2084.762
239.341,2112.161
241.758,2078.315
236.923,2112.967
241.758,2087.179
236.923,2118.608
241.758,2085.568
237.729,2121.026
240.147,2085.568
238.535,2121.832
240.147,2084.762
237.729,2113.773
240.952,2080.732
238.535,2108.938
240.952,2063.81
238.535,2113.773
240.952,2078.315
238.535,2115.385
240.147,2079.121
236.117,2113.773
240.952,2076.703
238.535,2115.385
239.341,2078.315
236.923,2111.355
240.147,2076.703
236.923,2108.938
238.535,2075.092
239.341,2105.714
240.147,2067.839
236.923,2102.491
240.147,2068.645
238.535,2100.879
240.147,2069.451
237.729,2105.714
231.282,2068.645
239.341,2103.297
239.341,2069.451
239.341,2092.015
240.952,2064.615
239.341,2090.403
240.952,2066.227
237.729,2100.879
240.952,2059.78
238.535,2100.879
240.147,2060.586
238.535,2095.238
239.341,2062.198
237.729,2097.656
239.341,2067.033
236.923,2092.821
238.535,2062.198
236.923,2091.209
240.952,2053.333
239.341,2083.15
240.952,2043.663
240.147,2077.509
240.147,2042.051
238.535,2069.451
241.758,2034.799
237.729,2050.916
240.952,2029.963
238.535,2060.586
239.341,2029.157
239.341,2063.004
240.147,2028.352
241.758,2060.586
240.952,2021.099
240.147,2062.198
240.147,2028.352
239.341,2052.527
240.147,2033.187
238.535,2055.751
236.923,2021.905
238.535,2054.139
240.952,2021.905
240.952,2054.139
240.147,2011.429
240.147,2045.275
239.341,2013.846
239.341,2043.663
237.729,2006.593
239.341,2042.051
237.729,2006.593
240.147,2035.604
240.952,2002.564
237.729,2036.41
239.341,1997.729
240.147,2028.352
237.729,1997.729
240.952,2021.099
239.341,1994.505
239.341,2028.352
236.923,1989.67
244.982,2020.293
239.341,1989.67
240.147,2016.264
239.341,1984.835
240.952,2025.128
243.37,1984.835
240.952,2013.846
239.341,1988.059
241.758,2017.07
237.729,1978.388
240.952,2021.099
236.923,1986.447
239.341,2023.516
240.952,1990.476
240.952,2022.711
239.341,1984.835
244.176,2017.875
237.729,1991.282
240.952,2025.128
239.341,1992.088
241.758,2023.516
236.923,1992.088
237.729,2033.993
236.117,1995.311
240.952,2021.905
236.923,1989.67
239.341,2023.516
238.535,1988.865
241.758,2014.652
234.505,1980.0
241.758,2019.487
238.535,1988.059
242.564,2021.099
239.341,1990.476
241.758,2023.516
237.729,1988.865
241.758,2026.74
236.923,2000.952
242.564,2027.546
237.729,2002.564
240.952,2033.993
236.117,2000.952
241.758,2030.769
236.923,2000.146
241.758,2024.322
236.923,1994.505
241.758,2030.769
235.311,2004.176
241.758,2025.934
236.923,1996.117
241.758,2027.546
236.923,1997.729
240.147,2022.711
236.923,1996.923
242.564,2027.546
236.923,1988.865
241.758,2021.099
236.117,1983.223
240.952,2020.293
237.729,1991.282
241.758,2014.652
236.117,1988.059
241.758,2015.458
236.117,1989.67
241.758,2017.875
237.729,1991.282
240.952,2016.264
237.729,1987.253
243.37,2021.099
239.341,1985.641
243.37,2014.652
239.341,1980.806
243.37,2010.623
236.923,1983.223
242.564,2009.011
240.952,1983.223
242.564,2013.846
236.117,1978.388
243.37,2006.593
237.729,1982.418
242.564,2012.234
235.311,1984.835
240.952,2014.652
239.341,1984.835
240.147,2011.429
236.923,1983.223
241.758,2010.623
237.729,1977.582
242.564,2016.264
235.311,1981.612
240.147,2007.399
236.117,1974.359
241.758,2004.982
237.729,1975.971
240.952,2001.758
236.117,1975.971
244.982,2002.564
236.923,1975.165
241.758,2004.982
236.117,1980.806
241.758,2010.623
236.923,1980.0
242.564,2012.234
244.982,1991.282
242.564,2015.458
236.923,1986.447
240.952,2014.652
235.311,1981.612
241.758,2009.011
236.117,1979.194
245.788,2007.399
236.117,1975.165
241.758,2003.37
235.311,1975.971
250.623,2001.758
236.923,1974.359
241.758,1999.341
236.923,1968.718
244.176,2000.146
237.729,1965.495
241.758,1992.088
235.311,1963.883
241.758,1990.476
236.923,1959.854
243.37,1985.641
236.117,1953.407
244.982,1980.806
240.147,1962.271
246.593,1983.223
239.341,1946.154
246.593,1979.194
252.234,1948.571
272.381,1976.777
286.886,1946.96
320.733,1971.135
347.326,1946.154
423.077,1974.359
503.663,1944.542
568.938,1975.165
613.26,1946.154
733.333,1977.582
737.363,1959.048
811.502,1984.835
821.978,1969.524
822.784,2008.205
820.366,1987.253
839.707,2024.322
817.143,2003.37
821.978,2034.799
813.919,2017.875
817.143,2050.11
795.385,2034.799
796.996,2070.256
799.414,2051.722
805.055,2078.315
797.802,2050.916
830.842,2076.703
783.297,2057.363
816.337,2085.568
811.502,2058.974
808.278,2091.209
817.949,2067.033
789.744,2087.985
796.996,2073.48
792.161,2100.073
784.908,2083.15
778.462,2111.355
778.462,2089.597
768.791,2119.414
751.062,2100.073
760.733,2122.637
747.839,2083.956
740.586,2122.637
718.022,2091.209
738.974,2118.608
721.245,2084.762
718.828,2110.549
721.245,2083.15
711.575,2104.103
695.458,2078.315
682.564,2105.714
689.817,2078.315
685.788,2104.908
661.612,2077.509
664.029,2100.879
671.282,2078.315
654.359,2099.268
647.106,2075.092
643.077,2098.461
630.183,2069.451
649.524,2090.403
622.125,2065.421
634.212,2096.85
603.59,2077.509
619.707,2105.714
615.678,2088.791
615.678,2114.579
601.172,2094.432
616.484,2120.22
596.337,2100.879
612.454,2116.19
610.037,2096.044
606.007,2122.637
596.337,2099.268
597.143,2122.637
582.637,2102.491
611.648,2136.337
585.055,2116.19
592.308,2150.843
576.996,2127.473
592.308,2162.93
576.996,2139.561
579.414,2163.736
556.85,2136.337
567.326,2162.125
568.132,2136.337
585.055,2165.348
560.073,2145.201
567.326,2173.407
564.908,2150.037
578.608,2176.63
578.608,2152.454
561.685,2174.212
575.385,2155.678
576.19,2183.077
556.85,2158.901
569.744,2187.912
567.326,2162.93
580.22,2191.135
557.656,2170.183
576.996,2179.854
566.52,2174.212
563.297,2191.941
566.52,2169.377
570.549,2192.747
572.161,2170.183
560.879,2191.135
543.956,2167.766
570.549,2183.077
551.209,2158.901
565.714,2176.63
548.791,2155.678
556.85,2174.212
554.432,2152.454
575.385,2173.407
553.626,2152.454
564.908,2176.63
551.209,2151.648
563.297,2170.183
556.85,2146.813
556.85,2170.183
549.597,2143.59
556.044,2160.513
546.374,2140.366
549.597,2158.901
543.15,2137.949
550.403,2159.707
540.733,2137.143
560.073,2159.707
546.374,2137.143
540.733,2159.707
545.568,2146.007
547.18,2163.736
539.121,2145.201
548.791,2162.93
539.927,2137.143
540.733,2160.513
531.868,2146.007
552.015,2162.125
531.868,2149.231
539.121,2164.542
533.48,2154.066
543.15,2162.93
524.615,2154.872
539.121,2166.96
526.227,2150.037
543.956,2163.736
530.256,2157.29
538.315,2161.319
535.897,2151.648
521.392,2165.348
518.974,2149.231
525.421,2162.125
510.11,2152.454
518.974,2159.707
509.304,2149.231
528.645,2156.483
508.498,2141.172
514.139,2154.872
507.692,2130.696
529.451,2148.425
502.051,2135.531
521.392,2143.59
506.081,2133.919
514.945,2143.59
491.575,2135.531
517.363,2142.784
485.934,2133.114
490.769,2141.978
474.652,2137.949
478.681,2138.755
456.923,2141.172
464.176,2142.784
441.612,2132.308
449.67,2139.561
428.718,2128.278
440.806,2136.337
415.018,2127.473
426.3,2129.89
415.018,2126.667
421.465,2126.667
405.348,2115.385
421.465,2125.055
386.813,2116.19
419.048,2120.22
395.678,2112.967
395.678,2107.326
385.201,2114.579
400.513,2115.385
379.56,2108.132
396.484,2121.026
394.872,2121.832
415.824,2116.996
399.707,2109.744
404.542,2108.938
402.125,2108.938
406.154,2107.326
398.901,2106.52
410.989,2100.879
388.425,2092.015
415.018,2100.073
384.396,2101.685
402.125,2107.326
379.56,2110.549
400.513,2104.908
381.978,2102.491
406.154,2100.879
382.784,2104.103
398.095,2102.491
379.56,2102.491
404.542,2085.568
376.337,2104.103
391.648,2082.344
378.755,2095.238
391.648,2087.985
377.143,2082.344
394.066,2079.121
376.337,2087.985
388.425,2070.256
376.337,2079.121
384.396,2067.033
374.725,2073.48
394.066,2059.78
377.949,2067.033
390.842,2056.557
382.784,2064.615
391.648,2051.722
379.56,2063.81
392.454,2053.333
369.89,2067.033
384.396,2049.304
370.696,2054.139
395.678,2039.634
373.919,2049.304
394.872,2039.634
375.531,2042.857
391.648,2017.07
377.143,2038.828
397.289,2017.875
376.337,2027.546
392.454,2009.011
376.337,2016.264
387.619,2002.564
377.143,2012.234
390.037,1992.088
371.502,2009.817
394.872,1985.641
359.414,1991.282
384.396,1981.612
363.443,1997.729
381.172,1983.223
351.355,1994.505
373.919,1978.388
349.744,1997.729
358.608,1973.553
343.297,1991.282
358.608,1978.388
341.685,1986.447
346.52,1972.747
340.879,1984.835
344.908,1959.048
331.209,1979.194
352.967,1955.824
319.927,1982.418
343.297,1957.436
322.344,1965.495
335.238,1949.377
311.062,1966.3
320.733,1940.513
304.615,1955.824
322.344,1923.59
308.645,1943.736
307.839,1917.949
305.421,1935.678
305.421,1903.443
291.722,1916.337
297.363,1885.714
282.051,1901.026
298.168,1860.733
280.44,1854.286
290.916,1857.509
279.634,1864.762
290.11,1849.451
270.769,1856.703
281.245,1823.663
268.352,1841.392
280.44,1811.575
267.546,1835.751
275.604,1800.293
266.74,1823.663
272.381,1791.429
260.293,1810.769
272.381,1783.37
260.293,1799.487
269.158,1767.253
253.04,1780.952
264.322,1757.582
252.234,1768.865
259.487,1736.63
248.205,1749.524
257.07,1724.542
245.788,1744.689
259.487,1710.037
244.982,1726.154
257.875,1696.337
246.593,1717.289
257.07,1685.055
244.982,1710.843
257.07,1684.249
244.982,1697.143
255.458,1672.161
241.758,1685.861
255.458,1661.685
240.952,1683.443
253.846,1643.956
240.952,1667.326
251.429,1635.897
239.341,1654.432
252.234,1623.004
239.341,1643.956
249.011,1615.751
239.341,1638.315
249.817,1603.663
238.535,1627.839
249.011,1602.857
235.311,1623.81
249.817,1594.799
236.117,1612.527
249.817,1580.293
235.311,1602.857
248.205,1567.399
238.535,1586.74
248.205,1559.341
238.535,1572.234
249.011,1546.447
238.535,1569.817
249.011,1534.359
232.894,1560.146
249.011,1527.912
236.923,1552.088
248.205,1518.242
236.923,1541.612
243.37,1511.795
238.535,1530.33
246.593,1506.154
238.535,1527.106
246.593,1491.648
237.729,1515.018
246.593,1486.813
236.117,1506.96
246.593,1477.143
235.311,1500.513
245.788,1463.443
236.117,1488.425
243.37,1450.549
238.535,1474.725
244.982,1443.297
236.117,1464.249
244.176,1433.626
236.117,1455.385
241.758,1423.956
236.117,1441.685
246.593,1413.48
236.923,1432.015
243.37,1386.886
235.311,1417.509
243.37,1383.663
234.505,1405.421
242.564,1375.604
236.117,1403.004
244.982,1369.157
236.117,1393.333
245.788,1367.546
236.117,1395.751
244.982,1359.487
242.564,1394.945
243.37,1356.264
238.535,1382.051
244.176,1353.846
235.311,1381.245
244.982,1352.234
235.311,1378.022
244.176,1349.817
237.729,1378.828
244.982,1340.146
236.923,1368.352
244.176,1328.059
237.729,1357.875
243.37,1329.67
237.729,1351.429
244.176,1318.388
236.117,1346.593
243.37,1314.359
236.117,1339.341
242.564,1309.524
237.729,1334.505
244.176,1303.883
236.923,1330.476
243.37,1287.766
235.311,1320.806
240.952,1292.601
234.505,1302.271
243.37,1290.183
237.729,1320.0
240.952,1286.96
236.117,1311.941
244.176,1286.96
234.505,1316.777
242.564,1285.348
228.864,1314.359
247.399,1285.348
236.117,1314.359
240.952,1278.095
238.535,1307.106
240.147,1274.066
236.923,1301.465
242.564,1263.59
237.729,1291.795
240.952,1256.337
236.117,1282.125
242.564,1249.89
234.505,1278.901
240.952,1245.861
236.117,1272.454
240.147,1244.249
239.341,1269.231
241.758,1235.385
237.729,1257.949
241.758,1228.132
237.729,1256.337
240.952,1223.297
238.535,1245.055
240.147,1217.656
236.923,1245.861
239.341,1211.209
240.147,1241.026
237.729,1207.985
237.729,1236.996
240.147,1203.15
236.923,1231.355
238.535,1191.062
238.535,1232.161
244.176,1202.344
236.117,1228.132
239.341,1199.927
234.505,1225.714
239.341,1191.062
232.894,1225.714
239.341,1191.062
236.923,1219.267
239.341,1186.227
233.7,1205.568
239.341,1183.004
237.729,1208.791
240.147,1177.363
236.923,1208.791
239.341,1175.751
237.729,1206.374
237.729,1176.557
235.311,1203.956
240.952,1164.469
237.729,1198.315
238.535,1160.439
237.729,1194.286
237.729,1162.857
235.311,1196.703
238.535,1159.634
236.117,1192.674
238.535,1157.216
234.505,1188.645
237.729,1160.439
234.505,1187.033
240.147,1162.857
236.117,1187.839
239.341,1165.275
235.311,1199.927
236.923,1167.692
236.117,1205.568
236.923,1183.004
233.7,1214.432
236.117,1190.256
233.7,1226.52
230.476,1209.597
232.088,1245.055
232.088,1229.744
232.088,1262.784
233.7,1236.996
229.67,1279.707
232.894,1254.725
226.447,1297.436
229.67,1273.26
228.059,1311.941
225.641,1295.824
220.0,1333.7
223.223,1314.359
220.806,1357.07
219.194,1340.146
215.165,1378.828
214.359,1352.234
215.971,1382.051
214.359,1365.128
212.747,1399.78
214.359,1385.275
211.941,1436.044
212.747,1417.509
211.941,1468.278
213.553,1448.938
211.941,1496.484
211.136,1467.473
209.524,1510.989
208.718,1488.425
208.718,1538.388
207.106,1518.242
211.136,1567.399
206.3,1545.641
211.941,1597.216
206.3,1574.652
203.883,1624.615
201.465,1607.692
208.718,1649.597
201.465,1640.733
203.883,1686.667
203.077,1668.938
204.689,1714.066
199.853,1697.949
198.242,1744.689
197.436,1725.348
195.824,1776.117
190.989,1763.223
192.601,1807.546
190.183,1793.04
195.018,1843.81
195.824,1827.692
199.048,1874.432
197.436,1850.256
203.883,1893.773
199.048,1867.985
203.883,1912.308
203.077,1891.355
207.106,1934.872
202.271,1905.861
208.718,1946.96
204.689,1919.56
207.106,1956.63
203.883,1926.813
206.3,1957.436
202.271,1930.843
206.3,1964.689
201.465,1942.125
203.883,1972.747
203.077,1944.542
207.912,1982.418
202.271,1957.436
208.718,1990.476
203.077,1963.077
209.524,1996.117
206.3,1970.33
211.136,2001.758
206.3,1967.912
211.136,2000.952
206.3,1979.194
211.136,2012.234
206.3,1983.223
211.136,2012.234
206.3,1984.835
207.912,2022.711
203.077,1988.059
207.106,2021.099
206.3,2002.564
207.106,2036.41
204.689,2009.011
209.524,2042.051
206.3,2010.623
208.718,2051.722
207.106,2023.516
211.941,2050.916
207.106,2020.293
211.941,2062.198
211.136,2033.187
212.747,2067.839
206.3,2043.663
215.165,2073.48
208.718,2044.469
211.941,2067.839
213.553,2036.41
215.971,2079.927
209.524,2046.886
217.582,2076.703
211.136,2050.11
215.971,2089.597
210.33,2058.974
219.194,2094.432
211.941,2070.256
218.388,2104.908
214.359,2073.48
220.0,2102.491
214.359,2074.286
221.612,2118.608
214.359,2094.432
223.223,2121.832
215.165,2096.044
221.612,2138.755
212.747,2107.326
219.194,2146.813
219.194,2114.579
220.806,2147.619
215.971,2116.19
224.029,2155.678
216.777,2125.861
224.835,2163.736
220.0,2138.755
229.67,2174.212
221.612,2141.172
227.253,2178.242
223.223,2155.678
229.67,2180.659
223.223,2154.066
229.67,2182.271
224.029,2157.29
232.894,2191.135
224.029,2170.183
230.476,2201.612
222.418,2167.766
232.088,2221.758
226.447,2193.553
232.894,2218.535
228.059,2181.465
233.7,2239.487
228.864,2213.7
238.535,2249.157
230.476,2224.176
241.758,2246.74
232.088,2222.564
240.952,2245.934
233.7,2204.835
240.952,2211.282
234.505,2172.601
242.564,2190.33
235.311,2151.648
242.564,2165.348
236.923,2135.531
243.37,2154.872
237.729,2126.667
243.37,2154.066
235.311,2128.278
244.982,2150.037
236.923,2116.19
242.564,2137.143
236.923,2096.85
241.758,2110.549
233.7,2066.227
242.564,2081.539
236.117,2037.216
243.37,2061.392
235.311,2027.546
243.37,2042.051
236.923,2022.711
240.952,2055.751
235.311,2017.07
242.564,2044.469
235.311,2012.234
243.37,2033.993
233.7,2000.952
241.758,2023.516
234.505,1991.282
242.564,2023.516
236.117,1989.67
243.37,2015.458
233.7,1990.476
244.176,2017.875
234.505,1988.865
244.176,2015.458
227.253,1992.088
242.564,2011.429
235.311,1993.7
244.176,2021.099
236.117,1997.729
241.758,2028.352
234.505,2007.399
241.758,2038.022
234.505,2014.652
240.952,2041.245
236.923,2023.516
240.952,2046.081
235.311,2021.905
243.37,2046.081
238.535,2011.429
244.982,2036.41
235.311,2010.623
242.564,2028.352
234.505,2000.952
242.564,2032.381
234.505,2012.234
242.564,2023.516
236.117,1996.923
241.758,2020.293
236.117,1994.505
240.952,2015.458
237.729,1989.67
241.758,2013.04
234.505,1985.641
236.117,2009.011
237.729,1984.029
240.952,2006.593
234.505,1980.0
243.37,2004.176
235.311,1977.582
242.564,2000.952
236.117,1974.359
242.564,1996.923
236.117,1966.3
242.564,1994.505
236.117,1968.718
240.952,1989.67
235.311,1965.495
240.952,1989.67
236.923,1963.077
241.758,1982.418
234.505,1963.077
241.758,1988.059
236.923,1959.854
241.758,1984.835
237.729,1963.077
240.952,1989.67
236.923,1966.3
243.37,1993.7
236.117,1975.971
242.564,1994.505
238.535,1975.971
241.758,2002.564
232.894,1983.223
242.564,2014.652
236.923,1995.311
245.788,2021.905
235.311,1997.729
244.176,2023.516
235.311,1994.505
240.952,2026.74
233.7,2010.623
241.758,2023.516
235.311,2007.399
242.564,2025.128
233.7,2004.176
241.758,2028.352
236.117,2003.37
244.982,2021.905
236.923,1999.341
241.758,2017.07
234.505,1992.088
242.564,2001.758
235.311,1994.505
244.176,2009.011
232.894,1994.505
242.564,2008.205
233.7,1990.476
241.758,2007.399
235.311,1992.894
243.37,2009.011
234.505,1988.865
244.176,2000.146
233.7,1979.194
246.593,2000.146
234.505,1977.582
245.788,1994.505
232.894,1978.388
245.788,1992.088
232.088,1975.165
244.982,1992.894
233.7,1974.359
243.37,1989.67
232.894,1971.135
244.982,1981.612
232.088,1966.3
245.788,1981.612
232.088,1964.689
247.399,1975.165
233.7,1962.271
246.593,1973.553
233.7,1961.465
244.982,1971.135
232.088,1955.824
245.788,1967.912
236.923,1960.659
245.788,1966.3
230.476,1957.436
246.593,1964.689
232.088,1959.048
246.593,1973.553
232.088,1961.465
245.788,1967.106
232.088,1961.465
248.205,1971.941
230.476,1960.659
244.982,1972.747
232.088,1970.33
247.399,1981.612
231.282,1979.194
246.593,1988.059
228.864,1996.117
247.399,2010.623
230.476,1993.7
246.593,2008.205
232.088,2002.564
248.205,2006.593
229.67,1997.729
246.593,2003.37
228.864,2002.564
248.205,2004.982
228.864,2002.564
248.205,2008.205
229.67,1998.535
244.176,2002.564
228.059,1992.894
250.623,1983.223
230.476,1985.641
247.399,1983.223
228.864,1977.582
248.205,1970.33
231.282,1970.33
248.205,1964.689
229.67,1958.242
249.011,1957.436
234.505,1960.659
249.011,1949.377
230.476,1950.183
248.205,1948.571
232.894,1955.018
246.593,1948.571
232.894,1951.795
249.011,1946.154
229.67,1955.824
246.593,1940.513
229.67,1947.766
248.205,1938.095
231.282,1942.93
247.399,1940.513
230.476,1942.93
246.593,1937.289
232.088,1942.93
249.817,1930.037
231.282,1942.125
247.399,1939.707
229.67,1935.678
247.399,1932.454
230.476,1940.513
247.399,1930.037
230.476,1937.289
247.399,1923.59
229.67,1939.707
247.399,1922.784
230.476,1930.843
245.788,1918.755
232.088,1932.454
246.593,1916.337
236.117,1926.813
246.593,1914.725
229.67,1930.037
247.399,1912.308
228.864,1921.172
247.399,1904.249
231.282,1926.813
249.011,1912.308
230.476,1917.143
240.147,1909.89
229.67,1920.366
248.205,1904.249
232.088,1917.143
246.593,1901.832
231.282,1915.531
246.593,1908.278
230.476,1910.696
245.788,1901.832
228.864,1921.172
247.399,1905.861
230.476,1926.007
246.593,1907.473
231.282,1918.755
244.982,1904.249
232.894,1921.978
247.399,1901.026
232.088,1919.56
244.982,1902.637
232.088,1917.949
245.788,1901.026
232.088,1920.366
244.982,1901.026
232.088,1916.337
245.788,1901.832
232.088,1918.755
248.205,1897.802
232.088,1919.56
247.399,1896.19
228.864,1915.531
246.593,1899.414
232.894,1920.366
244.176,1901.832
232.894,1928.425
246.593,1898.608
232.894,1926.813
245.788,1900.22
230.476,1919.56
247.399,1896.19
233.7,1912.308
244.982,1885.714
232.088,1913.919
244.176,1888.132
234.505,1918.755
244.982,1886.52
232.088,1909.084
245.788,1883.297
232.894,1906.667
244.982,1884.908
232.894,1905.055
246.593,1877.656
228.864,1903.443
244.982,1879.267
231.282,1890.549
245.788,1872.821
231.282,1897.802
245.788,1872.015
232.894,1893.773
245.788,1867.985
232.894,1895.385
247.399,1868.791
232.894,1892.967
245.788,1864.762
233.7,1893.773
244.982,1853.48
232.894,1889.744
244.176,1860.733
232.088,1892.161
245.788,1855.092
236.923,1887.326
244.982,1853.48
232.894,1884.103
246.593,1855.897
231.282,1884.103
246.593,1857.509
233.7,1875.238
245.788,1855.897
234.505,1878.462
246.593,1848.645
242.564,1876.044
278.022,1851.868
337.656,1874.432
444.835,1847.033
493.187,1876.85
544.762,1850.256
584.249,1893.773
601.172,1868.791
609.231,1902.637
637.436,1891.355
599.56,1936.484
634.212,1919.56
614.066,1967.106
623.736,1947.766
598.755,1991.282
608.425,1972.747
601.172,2007.399
601.978,1987.253
609.231,2015.458
616.484,1995.311
591.502,2025.128
600.366,2001.758
593.919,2038.022
601.978,2017.07
592.308,2044.469
596.337,2029.963
591.502,2066.227
590.696,2046.081
590.696,2079.121
589.084,2050.11
587.473,2081.539
599.56,2054.945
576.19,2088.791
581.831,2062.198
576.19,2088.791
586.667,2054.945
580.22,2088.791
