Raw_V1 (Pressure),Raw_V2 (Rubber)
259.487,1826.081
249.817,1856.703
253.04,1821.245
224.029,1853.48
213.553,1815.604
218.388,1843.81
244.982,1801.905
250.623,1815.604
308.645,1767.253
356.996,1795.458
417.436,1745.495
480.293,1775.311
539.121,1735.824
618.901,1761.612
708.352,1718.901
782.491,1749.524
865.495,1713.26
941.245,1734.212
1009.744,1699.56
1061.319,1737.436
1121.758,1688.278
1189.451,1718.901
1203.15,1676.996
1240.22,1699.56
1282.93,1663.297
1311.135,1697.143
1332.088,1664.103
1369.157,1695.531
1373.993,1646.374
1364.322,1689.89
1341.758,1659.267
1378.022,1681.026
1372.381,1644.762
1375.604,1662.491
1368.352,1628.645
1354.652,1665.714
1376.41,1625.421
1362.711,1655.238
1371.575,1612.527
1353.846,1644.762
1356.264,1602.857
1358.681,1631.868
1345.788,1599.634
1336.923,1627.033
1336.117,1593.187
1332.088,1618.168
1353.04,1581.905
1320.806,1612.527
1318.388,1569.011
1315.971,1607.692
1311.135,1565.788
1302.271,1604.469
1313.553,1568.205
1300.659,1599.634
1261.172,1556.923
1261.172,1591.575
1254.725,1556.923
1267.619,1593.993
1240.22,1552.088
1216.044,1581.099
1182.198,1552.894
1204.762,1595.604
1170.11,1549.67
1191.868,1594.799
1163.663,1557.729
1162.857,1598.022
1156.41,1554.505
1137.07,1589.157
1139.487,1546.447
1111.282,1579.487
1108.059,1542.418
1091.941,1581.905
1089.524,1561.758
1076.63,1610.916
1034.725,1585.128
1037.143,1608.498
1006.52,1574.652
987.18,1611.722
967.033,1567.399
950.916,1596.41
915.458,1546.447
900.147,1587.546
881.612,1554.505
850.989,1599.634
842.93,1564.176
825.201,1598.828
827.619,1561.758
806.667,1586.74
786.52,1540.806
763.15,1573.846
742.198,1530.33
713.187,1564.176
672.088,1530.33
665.641,1584.322
637.436,1565.788
607.619,1620.586
599.56,1590.769
564.908,1627.839
556.044,1603.663
535.897,1620.586
524.615,1570.623
513.333,1585.128
494.799,1544.835
486.74,1572.234
485.934,1533.553
467.399,1573.04
459.341,1534.359
449.67,1565.788
446.447,1535.165
423.077,1573.846
423.077,1535.165
404.542,1566.593
392.454,1531.135
394.066,1562.564
384.396,1522.271
378.755,1556.923
376.337,1515.824
366.667,1552.894
365.861,1505.348
368.278,1540.0
354.579,1499.707
353.773,1527.106
340.879,1481.978
328.791,1516.63
315.897,1486.813
294.945,1531.941
274.799,1502.93
251.429,1544.835
248.205,1504.542
246.593,1532.747
248.205,1486.007
246.593,1515.018
246.593,1465.861
253.04,1484.396
248.205,1449.744
248.205,1469.89
245.788,1432.015
248.205,1457.802
247.399,1427.985
249.011,1460.22
242.564,1429.597
247.399,1465.055
244.982,1439.267
249.817,1485.201
244.176,1459.414
246.593,1509.377
245.788,1484.396
247.399,1528.718
249.817,1504.542
244.982,1545.641
245.788,1533.553
247.399,1577.875
244.176,1556.117
248.205,1591.575
247.399,1589.157
249.011,1614.139
245.788,1597.216
246.593,1636.703
245.788,1619.78
245.788,1665.714
245.788,1638.315
248.205,1682.637
244.176,1663.297
247.399,1697.949
244.982,1672.967
248.205,1710.843
246.593,1688.278
251.429,1723.736
245.788,1704.396
247.399,1746.3
247.399,1722.125
250.623,1760.0
242.564,1740.659
249.011,1781.758
243.37,1753.553
248.205,1795.458
244.982,1764.835
247.399,1798.681
244.176,1772.894
249.011,1809.157
244.176,1781.758
248.205,1818.828
244.176,1796.264
249.011,1837.363
244.982,1809.963
249.011,1843.004
241.758,1820.44
249.011,1855.092
244.176,1822.857
247.399,1863.956
248.205,1835.751
248.205,1872.015
249.011,1843.004
248.205,1880.073
244.176,1847.839
247.399,1881.685
242.564,1855.897
246.593,1879.267
244.176,1856.703
245.788,1888.938
242.564,1852.674
247.399,1885.714
243.37,1852.674
249.011,1885.714
243.37,1850.256
250.623,1883.297
244.176,1846.227
246.593,1876.85
243.37,1842.198
249.817,1863.956
245.788,1825.275
248.205,1850.256
244.982,1812.381
247.399,1830.916
243.37,1798.681
250.623,1820.44
274.799,1783.37
322.344,1802.711
355.385,1770.476
403.736,1796.264
452.088,1762.418
504.469,1791.429
572.161,1761.612
647.912,1796.264
745.421,1757.582
826.813,1780.952
904.982,1750.33
985.568,1785.788
1093.553,1757.582
1179.78,1785.788
1244.249,1751.135
1329.67,1773.7
1386.886,1728.571
1462.637,1753.553
1511.795,1722.93
1585.128,1747.106
1597.216,1726.154
1676.19,1764.029
1706.813,1736.63
1742.271,1767.253
1779.341,1743.077
1813.187,1767.253
1824.469,1744.689
1843.81,1767.253
1895.385,1738.242
1926.813,1767.253
1876.85,1734.212
1921.172,1758.388
1910.696,1731.795
1945.348,1762.418
1901.832,1733.407
1942.93,1760.0
1879.267,1736.63
1867.985,1760.0
1856.703,1728.571
1872.821,1752.747
1816.41,1710.843
1823.663,1751.135
1797.875,1723.736
1772.088,1753.553
1754.359,1729.377
1780.952,1755.971
1722.125,1732.601
1750.33,1763.223
1692.308,1734.212
1704.396,1755.971
1666.52,1730.989
1620.586,1751.135
1621.392,1726.154
1639.927,1743.883
1570.623,1730.989
1586.74,1760.806
1531.941,1741.465
1542.418,1763.223
1512.601,1735.018
1510.989,1757.582
1461.832,1731.795
1458.608,1746.3
1417.509,1722.93
1439.267,1745.495
1407.033,1721.319
1426.374,1741.465
1387.692,1708.425
1378.828,1739.854
1345.788,1714.066
1378.022,1738.242
1361.099,1711.648
1365.934,1730.989
1372.381,1703.59
1345.788,1722.93
1362.711,1705.201
1353.846,1732.601
1340.952,1715.678
1357.07,1735.018
1314.359,1716.484
1339.341,1730.989
1332.894,1713.26
1334.505,1735.018
1333.7,1718.901
1291.795,1736.63
1317.582,1712.454
1296.63,1740.659
1295.824,1723.736
1307.106,1747.106
1282.125,1730.989
1305.495,1743.077
1270.843,1724.542
1280.513,1742.271
1290.183,1718.095
1269.231,1738.242
1242.637,1719.707
1266.813,1739.854
1249.89,1722.125
1259.56,1736.63
1236.19,1723.736
1264.396,1743.883
1218.462,1723.736
1236.996,1735.018
1212.821,1722.93
1216.85,1743.883
1174.945,1718.901
1172.527,1730.183
1155.604,1713.26
1139.487,1728.571
1126.593,1706.007
1107.253,1717.289
1082.271,1695.531
1056.484,1710.843
1046.813,1689.89
1020.22,1703.59
1016.996,1687.473
1001.685,1696.337
957.363,1676.19
958.169,1686.667
942.051,1670.549
945.275,1688.278
903.37,1664.103
880.806,1682.637
856.63,1671.355
841.319,1686.667
818.755,1672.967
782.491,1685.055
750.256,1676.996
717.216,1696.337
667.253,1686.667
633.407,1699.56
582.637,1689.89
575.385,1711.648
524.615,1694.725
506.886,1702.784
464.982,1684.249
446.447,1691.502
404.542,1681.832
381.172,1692.308
329.597,1681.832
296.557,1691.502
260.293,1668.938
250.623,1674.579
241.758,1652.015
252.234,1652.015
243.37,1632.674
245.788,1632.674
240.952,1612.527
250.623,1609.304
238.535,1598.022
249.011,1600.44
236.923,1591.575
251.429,1598.022
239.341,1591.575
250.623,1600.44
240.952,1597.216
251.429,1610.11
237.729,1611.722
251.429,1631.868
237.729,1639.927
251.429,1652.015
240.952,1658.462
249.817,1671.355
238.535,1675.385
252.234,1686.667
237.729,1696.337
252.234,1697.949
237.729,1710.843
249.011,1720.513
238.535,1725.348
253.846,1737.436
240.147,1741.465
253.04,1748.718
237.729,1747.912
253.846,1756.777
240.147,1756.777
252.234,1759.194
238.535,1766.447
253.04,1776.117
237.729,1776.923
252.234,1789.817
238.535,1788.205
253.846,1791.429
239.341,1799.487
251.429,1810.769
239.341,1831.722
253.04,1822.051
236.923,1838.168
254.652,1831.722
241.758,1833.333
253.846,1824.469
237.729,1813.993
253.04,1828.498
238.535,1842.198
254.652,1835.751
237.729,1863.956
252.234,1865.568
237.729,1889.744
257.07,1895.385
240.147,1901.832
253.04,1899.414
240.147,1913.114
253.846,1894.579
237.729,1908.278
253.846,1899.414
235.311,1909.084
252.234,1902.637
239.341,1909.89
253.846,1904.249
236.117,1909.89
250.623,1891.355
236.117,1913.114
251.429,1889.744
235.311,1898.608
253.846,1884.103
236.117,1889.744
253.846,1875.238
234.505,1880.879
259.487,1863.15
281.245,1873.626
326.374,1852.674
332.015,1862.344
374.725,1838.974
388.425,1845.421
430.33,1828.498
452.894,1839.78
489.963,1813.993
528.645,1838.168
606.007,1825.275
631.795,1846.227
701.099,1847.839
738.169,1868.791
830.842,1865.568
869.524,1881.685
967.033,1858.315
1016.19,1867.985
1082.271,1837.363
1089.524,1851.062
1170.916,1824.469
1203.15,1832.527
1259.56,1802.711
1279.707,1809.963
1336.923,1790.623
1316.777,1789.011
1375.604,1781.758
1395.751,1805.934
1422.344,1793.846
1413.48,1815.604
1442.491,1791.429
1472.308,1820.44
1460.22,1799.487
1452.967,1813.993
1469.89,1794.652
1461.026,1817.216
1502.125,1788.205
1479.56,1806.74
1481.978,1789.817
1482.784,1801.905
1486.813,1785.788
1482.784,1815.604
1469.084,1785.788
1457.802,1821.245
1486.813,1798.681
1454.579,1828.498
1470.696,1797.875
1445.714,1821.245
1461.832,1806.74
1452.967,1826.081
1436.85,1799.487
1420.733,1829.304
1436.85,1801.905
1417.509,1827.692
1419.927,1808.352
1409.451,1831.722
1410.256,1808.352
1396.557,1838.168
1407.839,1806.74
1376.41,1832.527
1392.527,1799.487
1378.828,1823.663
1359.487,1791.429
1338.535,1814.799
1382.051,1786.593
1331.282,1822.051
1382.051,1782.564
1319.194,1813.993
1352.234,1793.04
1330.476,1813.993
1324.029,1791.429
1315.971,1825.275
1311.135,1793.04
1282.93,1819.634
1295.018,1793.04
1266.007,1822.857
1261.978,1781.758
1261.172,1812.381
1224.103,1780.146
1134.652,1808.352
1376.41,1779.341
923.516,1812.381
1335.311,1787.399
942.857,1820.44
1095.971,1793.846
994.432,1820.44
1079.048,1789.011
883.223,1809.157
859.853,1783.37
835.678,1826.886
836.484,1805.934
791.355,1849.451
710.769,1825.275
693.846,1863.956
676.117,1838.168
658.388,1870.403
659.194,1841.392
622.125,1877.656
637.436,1843.004
597.949,1877.656
614.066,1847.033
582.637,1880.073
585.861,1857.509
551.209,1893.773
565.714,1872.015
544.762,1904.249
548.791,1878.462
505.275,1912.308
506.886,1881.685
485.934,1918.755
475.458,1897.802
455.311,1930.843
451.282,1900.22
418.242,1934.066
423.883,1905.861
397.289,1936.484
386.007,1893.773
398.095,1921.978
386.813,1892.967
360.22,1918.755
365.861,1876.044
358.608,1900.22
356.996,1866.374
353.773,1893.773
339.267,1857.509
325.568,1881.685
333.626,1842.198
308.645,1866.374
326.374,1829.304
298.168,1851.062
309.451,1809.157
286.886,1831.722
298.974,1792.234
277.216,1814.799
275.604,1775.311
262.711,1795.458
265.128,1755.971
249.817,1775.311
253.04,1727.766
244.982,1722.125
249.817,1688.278
244.982,1701.172
249.011,1655.238
243.37,1679.414
248.205,1640.733
243.37,1665.714
249.011,1631.868
243.37,1661.685
249.011,1631.868
245.788,1665.714
249.011,1649.597
244.982,1691.502
249.817,1668.132
244.982,1716.484
250.623,1688.278
242.564,1732.601
246.593,1714.066
244.176,1752.747
245.788,1747.912
243.37,1794.652
248.205,1772.088
244.176,1812.381
249.011,1781.758
249.011,1830.11
246.593,1807.546
240.952,1847.839
247.399,1826.886
242.564,1870.403
248.205,1847.033
243.37,1885.714
249.817,1857.509
244.176,1897.802
248.205,1856.703
242.564,1894.579
245.788,1863.15
243.37,1899.414
240.952,1870.403
243.37,1913.919
248.205,1894.579
244.176,1925.201
246.593,1901.832
239.341,1941.319
248.205,1905.861
244.176,1938.095
245.788,1902.637
243.37,1938.095
248.205,1896.996
244.982,1934.066
247.399,1899.414
245.788,1937.289
248.205,1901.026
243.37,1940.513
245.788,1904.249
244.982,1940.513
249.011,1902.637
243.37,1941.319
246.593,1901.832
244.982,1930.037
248.205,1887.326
245.788,1924.396
247.399,1879.267
241.758,1909.89
245.788,1861.538
242.564,1889.744
246.593,1846.227
242.564,1873.626
247.399,1826.081
242.564,1843.81
269.158,1796.264
319.121,1821.245
372.308,1772.088
423.883,1795.458
485.128,1753.553
545.568,1778.535
618.095,1729.377
689.011,1747.912
780.073,1699.56
857.436,1730.183
931.575,1686.667
1025.055,1711.648
1070.183,1682.637
1158.022,1707.619
1210.403,1673.773
1266.007,1707.619
1322.418,1670.549
1369.157,1707.619
1434.432,1669.744
1454.579,1696.337
1467.473,1658.462
1513.407,1692.308
1521.465,1656.85
1561.758,1686.667
1585.128,1653.626
1593.187,1681.832
1592.381,1647.179
1617.363,1682.637
1596.41,1641.538
1603.663,1670.549
1602.051,1627.033
1641.538,1666.52
1627.033,1627.033
1647.179,1663.297
1635.092,1622.198
1636.703,1664.103
1609.304,1631.062
1625.421,1661.685
1614.139,1627.033
1625.421,1666.52
1589.963,1629.451
1625.421,1666.52
1582.711,1628.645
1623.81,1665.714
1580.293,1631.062
1594.799,1665.714
1585.934,1643.15
1565.788,1667.326
1546.447,1634.286
1569.011,1667.326
1547.253,1632.674
1566.593,1667.326
1558.535,1625.421
1527.106,1660.879
1576.264,1623.81
1535.971,1654.432
1561.758,1618.974
1523.077,1654.432
1525.495,1627.839
1490.037,1654.432
1461.026,1625.421
1448.938,1657.656
1435.238,1627.033
1378.022,1656.044
1353.04,1622.198
1332.894,1656.044
1277.289,1618.974
1257.143,1645.568
1227.326,1614.139
1177.363,1643.15
1172.527,1606.886
1150.769,1644.762
1089.524,1610.916
1075.824,1654.432
1040.366,1627.839
1050.843,1662.491
1011.355,1633.48
965.421,1670.549
941.245,1639.927
933.993,1676.19
866.3,1655.238
819.56,1697.143
825.201,1670.549
821.172,1715.678
790.549,1685.861
770.403,1728.571
767.18,1697.143
726.886,1739.854
685.788,1704.396
639.048,1729.377
626.96,1707.619
611.648,1743.883
592.308,1714.066
611.648,1753.553
561.685,1717.289
547.985,1752.747
538.315,1718.901
530.256,1743.077
526.227,1711.648
518.169,1742.271
507.692,1702.784
485.128,1726.96
476.264,1695.531
451.282,1726.154
443.223,1686.667
444.029,1711.648
410.183,1681.026
412.601,1706.007
389.231,1670.549
390.037,1696.337
381.172,1656.85
388.425,1682.637
352.161,1640.733
365.055,1668.132
342.491,1625.421
352.161,1657.656
344.103,1617.363
332.015,1647.985
315.897,1618.974
320.733,1646.374
313.48,1611.722
315.092,1639.927
305.421,1609.304
295.751,1635.092
294.139,1598.022
289.304,1618.974
280.44,1578.681
282.857,1603.663
267.546,1562.564
271.575,1588.352
260.293,1556.117
266.74,1576.264
255.458,1544.029
255.458,1564.176
247.399,1527.106
252.234,1543.223
245.788,1498.095
251.429,1510.183
242.564,1470.696
249.011,1481.172
244.982,1440.879
249.011,1461.026
244.982,1426.374
250.623,1446.52
240.147,1408.645
250.623,1427.179
244.176,1402.198
249.817,1421.538
242.564,1407.033
249.011,1443.297
240.952,1427.179
249.011,1470.696
240.952,1462.637
249.817,1491.648
242.564,1479.56
253.04,1519.048
241.758,1498.095
249.011,1534.359
240.952,1519.048
249.817,1555.311
242.564,1548.059
249.817,1604.469
241.758,1601.245
251.429,1656.044
242.564,1652.821
250.623,1693.919
240.952,1685.055
252.234,1717.289
242.564,1704.396
249.011,1747.106
240.952,1725.348
248.205,1775.311
242.564,1757.582
250.623,1799.487
241.758,1780.146
250.623,1820.44
241.758,1807.546
247.399,1851.868
243.37,1825.275
248.205,1862.344
242.564,1838.974
249.011,1871.209
243.37,1850.256
247.399,1892.161
240.147,1863.956
249.817,1893.773
243.37,1875.238
250.623,1902.637
241.758,1881.685
249.011,1907.473
240.952,1887.326
249.817,1909.084
244.982,1881.685
247.399,1904.249
242.564,1880.073
249.817,1913.114
242.564,1888.938
251.429,1916.337
242.564,1889.744
250.623,1919.56
242.564,1887.326
247.399,1910.696
242.564,1896.19
248.205,1922.784
242.564,1895.385
248.205,1919.56
241.758,1884.103
249.817,1909.084
242.564,1872.821
249.817,1884.908
241.758,1853.48
246.593,1864.762
220.806,1828.498
236.923,1838.168
243.37,1804.322
286.081,1817.216
356.19,1775.311
431.941,1785.788
492.381,1754.359
564.103,1765.641
618.901,1735.018
699.487,1748.718
778.462,1723.736
867.912,1732.601
924.322,1710.037
1021.026,1724.542
1070.183,1699.56
1125.788,1714.872
1169.304,1686.667
1207.179,1699.56
1249.89,1675.385
1292.601,1692.308
1313.553,1665.714
1350.623,1687.473
1345.788,1668.132
1385.275,1682.637
1391.722,1651.209
1398.974,1670.549
1419.927,1650.403
1435.238,1656.044
1449.744,1633.48
1453.773,1642.344
1436.85,1614.945
1447.326,1627.839
1440.879,1606.081
1459.414,1621.392
1434.432,1606.081
1440.073,1629.451
1423.956,1612.527
1401.392,1623.004
1388.498,1614.139
1390.11,1631.062
1388.498,1614.945
1384.469,1636.703
1382.857,1622.198
1394.945,1638.315
1386.886,1618.974
1401.392,1632.674
1363.516,1617.363
1362.711,1627.033
1356.264,1613.333
1408.645,1621.392
1362.711,1604.469
1380.44,1617.363
1350.623,1606.081
1356.264,1623.004
1364.322,1613.333
1371.575,1626.227
1335.311,1615.751
1380.44,1623.81
1345.788,1614.139
1362.711,1620.586
1348.205,1618.168
1391.722,1623.81
1349.817,1614.945
1366.74,1615.751
1363.516,1612.527
1373.993,1619.78
1343.37,1618.168
1343.37,1620.586
1311.941,1606.886
1333.7,1614.945
1298.242,1603.663
1282.125,1607.692
1240.22,1604.469
1231.355,1610.916
1171.722,1606.886
1153.993,1610.11
1090.33,1608.498
1080.659,1614.945
1017.802,1618.974
1031.502,1622.198
979.121,1614.139
992.82,1614.139
967.033,1610.11
963.004,1607.692
955.751,1610.916
975.897,1608.498
966.227,1614.139
997.656,1621.392
1001.685,1619.78
954.139,1618.168
1062.93,1631.062
1025.055,1641.538
810.696,1653.626
735.751,1646.374
1135.458,1641.538
999.267,1630.256
1042.784,1633.48
917.875,1631.062
761.538,1640.733
684.176,1646.374
702.711,1658.462
784.103,1658.462
779.267,1662.491
861.465,1656.044
747.033,1659.267
728.498,1652.821
556.044,1660.879
597.949,1648.791
539.927,1664.908
556.85,1649.597
572.967,1665.714
567.326,1650.403
504.469,1660.073
509.304,1641.538
469.817,1654.432
503.663,1641.538
492.381,1648.791
473.04,1640.733
446.447,1644.762
463.37,1627.033
456.923,1636.703
459.341,1618.974
433.553,1627.033
441.612,1604.469
408.571,1610.11
415.824,1588.352
410.183,1602.051
417.436,1582.711
402.125,1582.711
412.601,1557.729
391.648,1569.817
402.125,1551.282
375.531,1555.311
386.007,1531.941
353.773,1540.0
371.502,1513.407
347.326,1519.048
364.249,1498.095
331.209,1506.154
345.714,1480.366
322.344,1492.454
338.462,1460.22
323.15,1472.308
323.956,1441.685
291.722,1454.579
318.315,1438.462
297.363,1443.297
309.451,1417.509
276.41,1427.985
287.692,1398.974
270.769,1417.509
280.44,1388.498
257.875,1407.839
266.74,1381.245
244.982,1391.722
261.099,1367.546
242.564,1379.634
255.458,1357.07
239.341,1365.128
254.652,1332.894
237.729,1349.011
252.234,1314.359
236.923,1324.029
253.04,1297.436
237.729,1314.359
251.429,1284.542
236.923,1300.659
251.429,1270.843
240.147,1296.63
251.429,1278.095
240.952,1303.883
253.04,1286.96
238.535,1318.388
249.817,1307.106
238.535,1347.399
251.429,1336.117
238.535,1386.081
251.429,1382.051
241.758,1430.403
251.429,1425.568
236.117,1472.308
250.623,1472.308
239.341,1520.659
253.04,1518.242
238.535,1572.234
251.429,1564.982
238.535,1618.168
250.623,1604.469
240.147,1647.985
252.234,1636.703
240.147,1674.579
250.623,1671.355
238.535,1718.901
249.817,1700.366
240.952,1751.941
251.429,1735.824
239.341,1772.088
249.817,1751.941
236.117,1785.788
249.817,1760.0
240.147,1801.099
249.817,1785.788
239.341,1828.498
250.623,1809.157
241.758,1843.004
251.429,1816.41
240.952,1849.451
250.623,1820.44
240.147,1857.509
250.623,1828.498
239.341,1857.509
250.623,1833.333
239.341,1867.985
249.817,1851.062
241.758,1888.938
250.623,1864.762
241.758,1897.802
253.846,1872.015
239.341,1908.278
250.623,1884.103
240.147,1922.784
252.234,1890.549
240.952,1926.813
251.429,1896.19
242.564,1930.037
249.817,1906.667
244.176,1936.484
252.234,1907.473
241.758,1938.095
252.234,1913.919
237.729,1942.93
253.04,1918.755
243.37,1942.93
249.817,1908.278
241.758,1935.678
249.817,1906.667
240.952,1931.648
249.817,1901.832
240.952,1926.007
249.817,1887.326
242.564,1917.143
249.817,1870.403
241.758,1886.52
242.564,1844.615
191.795,1867.985
218.388,1822.051
237.729,1841.392
273.187,1797.07
356.996,1817.216
415.824,1780.146
469.011,1805.128
536.703,1776.923
582.637,1818.022
642.271,1771.282
686.593,1802.711
734.139,1764.029
793.773,1793.04
844.542,1763.223
881.612,1780.146
918.681,1753.553
937.216,1776.923
992.015,1740.659
1005.714,1763.223
1031.502,1728.571
1041.172,1760.0
1075.018,1731.795
1097.582,1772.088
1101.612,1736.63
1130.623,1765.641
1150.769,1730.183
1130.623,1760.806
1146.74,1724.542
1152.381,1759.194
1149.963,1731.795
1134.652,1760.0
1164.469,1730.183
1145.934,1758.388
1160.44,1717.289
1171.722,1740.659
1153.993,1701.172
1166.081,1726.96
1166.886,1688.278
1164.469,1722.125
1176.557,1689.084
1166.886,1717.289
1174.139,1686.667
1186.227,1706.813
1185.421,1686.667
1171.722,1728.571
1199.927,1683.443
1195.092,1717.289
1195.092,1681.026
1195.897,1715.678
1191.868,1678.608
1197.509,1711.648
1183.81,1672.967
1186.227,1701.978
1178.974,1673.773
1181.392,1706.813
1187.839,1673.773
1186.227,1704.396
1188.645,1662.491
1160.44,1693.919
1310.33,1664.103
1070.989,1693.919
1178.974,1664.103
1108.865,1689.89
1093.553,1651.209
1064.542,1696.337
1071.795,1658.462
1033.114,1697.949
1035.531,1660.073
1025.055,1701.978
1021.026,1660.879
1028.278,1701.172
1029.89,1662.491
1095.971,1704.396
1137.875,1676.996
1087.912,1721.319
993.626,1723.736
915.458,1784.982
823.59,1775.311
790.549,1821.245
884.835,1789.011
783.297,1822.051
806.667,1788.205
669.67,1823.663
667.253,1791.429
692.234,1831.722
630.183,1801.905
622.125,1835.751
610.037,1805.128
588.278,1838.168
564.908,1803.516
566.52,1813.187
527.839,1779.341
535.092,1810.769
560.879,1769.67
549.597,1789.011
565.714,1746.3
510.11,1780.146
492.381,1739.854
469.011,1769.67
474.652,1726.96
474.652,1758.388
478.681,1721.319
460.147,1741.465
441.612,1694.725
416.63,1727.766
416.63,1680.22
429.524,1714.066
412.601,1664.103
412.601,1687.473
394.066,1643.15
380.366,1670.549
404.542,1627.033
382.784,1656.85
386.007,1614.139
398.901,1638.315
387.619,1595.604
365.055,1618.974
383.59,1574.652
381.978,1605.275
365.861,1548.865
388.425,1578.681
365.861,1528.718
369.89,1559.341
351.355,1518.242
369.89,1540.0
356.996,1488.425
356.996,1522.271
345.714,1480.366
345.714,1498.901
336.85,1457.802
328.791,1484.396
326.374,1436.044
315.092,1458.608
321.538,1419.927
311.868,1443.297
305.421,1411.062
296.557,1438.462
284.469,1404.615
275.604,1427.179
265.128,1383.663
265.128,1407.839
254.652,1365.934
253.846,1396.557
245.788,1348.205
248.205,1373.993
244.176,1330.476
247.399,1353.04
244.176,1310.33
247.399,1331.282
240.952,1299.048
245.788,1321.612
244.176,1286.154
248.205,1315.165
244.176,1276.484
247.399,1313.553
244.982,1281.319
247.399,1318.388
244.176,1298.242
246.593,1338.535
244.176,1318.388
246.593,1362.711
244.982,1325.641
246.593,1374.799
244.982,1354.652
249.817,1397.363
246.593,1379.634
249.011,1433.626
241.758,1416.703
246.593,1471.502
244.982,1463.443
245.788,1510.989
244.982,1506.154
245.788,1557.729
243.37,1543.223
249.011,1589.963
242.564,1573.04
247.399,1626.227
241.758,1615.751
247.399,1656.044
241.758,1639.121
247.399,1694.725
244.176,1670.549
249.011,1718.901
244.982,1699.56
248.205,1743.077
241.758,1723.736
249.011,1760.806
244.982,1741.465
249.011,1782.564
244.176,1763.223
249.817,1799.487
242.564,1780.146
249.817,1823.663
244.176,1800.293
249.011,1841.392
244.982,1820.44
249.817,1862.344
244.982,1841.392
251.429,1876.044
243.37,1853.48
248.205,1886.52
243.37,1861.538
248.205,1896.19
244.982,1875.238
249.011,1914.725
244.176,1892.967
250.623,1927.619
244.176,1896.996
249.817,1933.26
244.982,1896.19
251.429,1932.454
243.37,1901.832
248.205,1926.007
241.758,1887.326
250.623,1917.949
242.564,1872.015
248.205,1900.22
244.176,1864.762
251.429,1886.52
243.37,1853.48
227.253,1869.597
203.883,1834.945
219.194,1851.062
225.641,1799.487
246.593,1815.604
242.564,1766.447
303.004,1780.146
348.132,1744.689
406.96,1756.777
454.505,1720.513
518.169,1745.495
577.802,1706.007
655.165,1731.795
699.487,1702.784
764.762,1723.736
813.919,1693.114
882.418,1717.289
919.487,1679.414
954.139,1713.26
974.286,1673.773
1018.608,1698.755
1026.667,1679.414
1057.289,1704.396
1050.037,1680.22
1079.048,1706.813
1068.571,1674.579
1078.242,1696.337
1079.854,1660.879
1081.465,1688.278
1099.194,1646.374
1092.747,1662.491
1087.912,1624.615
1097.582,1644.762
1093.553,1610.916
1100.806,1625.421
1096.777,1589.963
1091.135,1614.945
1088.718,1582.711
1095.971,1602.857
1103.223,1569.011
1108.059,1594.799
1079.048,1562.564
1108.059,1590.769
1115.311,1567.399
1110.476,1602.051
1095.971,1581.099
1096.777,1602.857
1115.311,1573.846
1140.293,1602.051
1101.612,1575.458
1136.264,1602.051
1109.67,1575.458
1133.04,1606.081
1115.311,1580.293
1138.681,1604.469
1144.322,1582.711
1143.516,1606.886
1140.293,1591.575
1130.623,1617.363
1127.399,1587.546
1138.681,1610.916
1098.388,1586.74
1120.952,1602.857
